time,x0,x1,x2,x3,
1.2300,1.2451,0.0145,0.2095,0.1646,
1.2400,1.2554,0.0152,0.2152,0.1690,
1.2500,1.2657,0.0160,0.2210,0.1735,
1.2600,1.2760,0.0167,0.2268,0.1781,
1.2700,1.2862,0.0175,0.2327,0.1828,
1.2800,1.2965,0.0184,0.2387,0.1874,
1.2900,1.3068,0.0192,0.2447,0.1922,
1.3000,1.3170,0.0201,0.2508,0.1970,
1.3100,1.3273,0.0210,0.2570,0.2018,
1.3200,1.3375,0.0219,0.2632,0.2067,
1.3300,1.3477,0.0229,0.2695,0.2117,
1.3400,1.3580,0.0239,0.2759,0.2167,
1.3500,1.3682,0.0249,0.2823,0.2217,
1.3600,1.3784,0.0260,0.2888,0.2268,
1.3700,1.3886,0.0271,0.2954,0.2320,
1.3800,1.3988,0.0282,0.3020,0.2372,
1.3900,1.4090,0.0294,0.3086,0.2424,
1.4000,1.4192,0.0306,0.3154,0.2477,
1.4100,1.4294,0.0318,0.3221,0.2530,
1.4200,1.4395,0.0331,0.3289,0.2583,
1.4300,1.4497,0.0343,0.3358,0.2637,
1.4400,1.4598,0.0357,0.3427,0.2692,
1.4500,1.4700,0.0371,0.3497,0.2746,
1.4600,1.4801,0.0385,0.3567,0.2801,
1.4700,1.4902,0.0399,0.3637,0.2857,
1.4800,1.5003,0.0414,0.3708,0.2912,
1.4900,1.5104,0.0429,0.3779,0.2968,
1.5000,1.5205,0.0445,0.3850,0.3024,
1.5100,1.5305,0.0461,0.3922,0.3081,
1.5200,1.5406,0.0477,0.3994,0.3137,
1.5300,1.5506,0.0494,0.4067,0.3194,
1.5400,1.5606,0.0511,0.4139,0.3251,
1.5500,1.5706,0.0529,0.4212,0.3308,
1.5600,1.5806,0.0547,0.4286,0.3366,
1.5700,1.5906,0.0566,0.4359,0.3423,
1.5800,1.6005,0.0585,0.4432,0.3481,
1.5900,1.6105,0.0604,0.4506,0.3539,
1.6000,1.6204,0.0624,0.4580,0.3597,
1.6100,1.6303,0.0644,0.4654,0.3655,
1.6200,1.6402,0.0665,0.4728,0.3713,
1.6300,1.6501,0.0686,0.4802,0.3772,
1.6400,1.6599,0.0708,0.4877,0.3830,
1.6500,1.6698,0.0730,0.4951,0.3888,
1.6600,1.6796,0.0752,0.5025,0.3947,
1.6700,1.6894,0.0775,0.5099,0.4005,
1.6800,1.6992,0.0799,0.5174,0.4063,
1.6900,1.7089,0.0823,0.5248,0.4122,
1.7000,1.7186,0.0847,0.5322,0.4180,
1.7100,1.7284,0.0872,0.5396,0.4238,
1.7200,1.7381,0.0897,0.5470,0.4296,
1.7300,1.7477,0.0923,0.5544,0.4354,
1.7400,1.7574,0.0950,0.5617,0.4412,
1.7500,1.7670,0.0977,0.5691,0.4469,
1.7600,1.7766,0.1004,0.5764,0.4527,
1.7700,1.7862,0.1032,0.5837,0.4584,
1.7800,1.7958,0.1060,0.5910,0.4641,
1.7900,1.8053,0.1089,0.5982,0.4698,
1.8000,1.8148,0.1119,0.6054,0.4755,
1.8100,1.8243,0.1148,0.6126,0.4812,
1.8200,1.8338,0.1179,0.6198,0.4868,
1.8300,1.8432,0.1210,0.6269,0.4924,
1.8400,1.8526,0.1241,0.6340,0.4979,
1.8500,1.8620,0.1273,0.6411,0.5035,
1.8600,1.8714,0.1306,0.6481,0.5090,
1.8700,1.8807,0.1339,0.6550,0.5145,
1.8800,1.8900,0.1372,0.6620,0.5199,
1.8900,1.8993,0.1406,0.6688,0.5253,
1.9000,1.9086,0.1441,0.6757,0.5307,
1.9100,1.9178,0.1476,0.6824,0.5360,
1.9200,1.9270,0.1511,0.6892,0.5413,
1.9300,1.9362,0.1547,0.6959,0.5465,
1.9400,1.9453,0.1584,0.7025,0.5517,
1.9500,1.9544,0.1621,0.7090,0.5569,
1.9600,1.9635,0.1659,0.7156,0.5620,
1.9700,1.9726,0.1697,0.7220,0.5671,
1.9800,1.9816,0.1736,0.7284,0.5721,
1.9900,1.9907,0.1775,0.7347,0.5771,
2.0000,1.9996,0.1815,0.7410,0.5820,
2.0100,2.0086,0.1855,0.7472,0.5868,
2.0200,2.0175,0.1896,0.7533,0.5917,
2.0300,2.0264,0.1937,0.7594,0.5964,
2.0400,2.0353,0.1979,0.7654,0.6011,
2.0500,2.0441,0.2022,0.7713,0.6058,
2.0600,2.0530,0.2064,0.7772,0.6104,
2.0700,2.0617,0.2108,0.7829,0.6149,
2.0800,2.0705,0.2152,0.7886,0.6194,
2.0900,2.0792,0.2196,0.7943,0.6238,
2.1000,2.0879,0.2241,0.7998,0.6282,
2.1100,2.0966,0.2287,0.8053,0.6325,
2.1200,2.1052,0.2332,0.8107,0.6367,
2.1300,2.1139,0.2379,0.8160,0.6409,
2.1400,2.1224,0.2426,0.8213,0.6450,
2.1500,2.1310,0.2473,0.8264,0.6491,
2.1600,2.1395,0.2521,0.8315,0.6531,
2.1700,2.1480,0.2570,0.8365,0.6570,
2.1800,2.1565,0.2618,0.8414,0.6609,
2.1900,2.1649,0.2668,0.8463,0.6647,
2.2000,2.1734,0.2718,0.8510,0.6684,
2.2100,2.1817,0.2768,0.8557,0.6721,
2.2200,2.1901,0.2819,0.8603,0.6757,
2.2300,2.1984,0.2870,0.8648,0.6792,
2.2400,2.2067,0.2922,0.8692,0.6827,
2.2500,2.2150,0.2974,0.8735,0.6861,
2.2600,2.2233,0.3027,0.8778,0.6894,
2.2700,2.2315,0.3080,0.8819,0.6927,
2.2800,2.2397,0.3133,0.8860,0.6959,
2.2900,2.2478,0.3187,0.8900,0.6990,
2.3000,2.2560,0.3242,0.8939,0.7021,
2.3100,2.2641,0.3297,0.8977,0.7051,
2.3200,2.2722,0.3352,0.9015,0.7080,
2.3300,2.2802,0.3407,0.9051,0.7109,
2.3400,2.2883,0.3464,0.9087,0.7137,
2.3500,2.2963,0.3520,0.9122,0.7164,
2.3600,2.3043,0.3577,0.9155,0.7191,
2.3700,2.3122,0.3634,0.9189,0.7217,
2.3800,2.3202,0.3692,0.9221,0.7242,
2.3900,2.3281,0.3750,0.9252,0.7267,
2.4000,2.3360,0.3809,0.9283,0.7291,
2.4100,2.3438,0.3868,0.9313,0.7314,
2.4200,2.3517,0.3927,0.9342,0.7337,
2.4300,2.3595,0.3987,0.9370,0.7359,
2.4400,2.3673,0.4047,0.9397,0.7381,
2.4500,2.3750,0.4107,0.9424,0.7402,
2.4600,2.3828,0.4168,0.9450,0.7422,
2.4700,2.3905,0.4229,0.9475,0.7441,
2.4800,2.3982,0.4290,0.9499,0.7461,
2.4900,2.4059,0.4352,0.9523,0.7479,
2.5000,2.4136,0.4414,0.9545,0.7497,
2.5100,2.4212,0.4476,0.9567,0.7514,
2.5200,2.4288,0.4539,0.9589,0.7531,
2.5300,2.4364,0.4602,0.9609,0.7547,
2.5400,2.4440,0.4665,0.9629,0.7563,
2.5500,2.4516,0.4728,0.9648,0.7578,
2.5600,2.4591,0.4792,0.9667,0.7592,
2.5700,2.4666,0.4856,0.9684,0.7606,
2.5800,2.4741,0.4921,0.9701,0.7619,
2.5900,2.4816,0.4985,0.9718,0.7632,
2.6000,2.4891,0.5050,0.9734,0.7645,
2.6100,2.4965,0.5115,0.9749,0.7657,
2.6200,2.5040,0.5181,0.9763,0.7668,
2.6300,2.5114,0.5246,0.9777,0.7679,
2.6400,2.5188,0.5312,0.9791,0.7690,
2.6500,2.5262,0.5378,0.9803,0.7700,
2.6600,2.5336,0.5445,0.9816,0.7709,
2.6700,2.5409,0.5511,0.9827,0.7718,
2.6800,2.5483,0.5578,0.9838,0.7727,
2.6900,2.5556,0.5645,0.9849,0.7735,
2.7000,2.5630,0.5712,0.9859,0.7743,
2.7100,2.5703,0.5779,0.9869,0.7751,
2.7200,2.5776,0.5847,0.9878,0.7758,
2.7300,2.5848,0.5914,0.9886,0.7765,
2.7400,2.5921,0.5982,0.9895,0.7771,
2.7500,2.5994,0.6050,0.9902,0.7777,
2.7600,2.6066,0.6118,0.9910,0.7783,
2.7700,2.6139,0.6187,0.9917,0.7789,
2.7800,2.6211,0.6255,0.9923,0.7794,
2.7900,2.6283,0.6324,0.9929,0.7798,
2.8000,2.6355,0.6393,0.9935,0.7803,
2.8100,2.6427,0.6461,0.9941,0.7807,
2.8200,2.6499,0.6530,0.9946,0.7811,
2.8300,2.6571,0.6599,0.9950,0.7815,
2.8400,2.6643,0.6669,0.9955,0.7818,
2.8500,2.6715,0.6738,0.9959,0.7822,
2.8600,2.6786,0.6807,0.9963,0.7825,
2.8700,2.6858,0.6877,0.9966,0.7827,
2.8800,2.6929,0.6946,0.9970,0.7830,
2.8900,2.7001,0.7016,0.9973,0.7832,
2.9000,2.7072,0.7086,0.9975,0.7835,
2.9100,2.7143,0.7156,0.9978,0.7837,
2.9200,2.7215,0.7226,0.9980,0.7839,
2.9300,2.7286,0.7296,0.9983,0.7840,
2.9400,2.7357,0.7366,0.9985,0.7842,
2.9500,2.7428,0.7436,0.9986,0.7843,
2.9600,2.7499,0.7506,0.9988,0.7845,
2.9700,2.7570,0.7576,0.9990,0.7846,
2.9800,2.7641,0.7647,0.9991,0.7847,
2.9900,2.7712,0.7717,0.9992,0.7848,
3.0000,2.7783,0.7787,0.9993,0.7849,
3.0100,2.7854,0.7858,0.9994,0.7849,
3.0200,2.7925,0.7928,0.9995,0.7850,
3.0300,2.7996,0.7999,0.9996,0.7851,
3.0400,2.8067,0.8069,0.9996,0.7851,
3.0500,2.8138,0.8140,0.9997,0.7852,
3.0600,2.8209,0.8210,0.9997,0.7852,
3.0700,2.8279,0.8281,0.9998,0.7852,
3.0800,2.8350,0.8351,0.9998,0.7853,
3.0900,2.8421,0.8422,0.9999,0.7853,
3.1000,2.8492,0.8492,0.9999,0.7853,
3.1100,2.8563,0.8563,0.9999,0.7853,
3.1200,2.8633,0.8634,0.9999,0.7853,
3.1300,2.8704,0.8704,0.9999,0.7854,
3.1400,2.8775,0.8775,1.0000,0.7854,
3.1500,2.8846,0.8846,1.0000,0.7854,
3.1600,2.8916,0.8916,1.0000,0.7854,
3.1700,2.8987,0.8987,1.0000,0.7854,
3.1800,2.9058,0.9058,1.0000,0.7854,
3.1900,2.9128,0.9129,1.0000,0.7854,
3.2000,2.9199,0.9199,1.0000,0.7854,
3.2100,2.9270,0.9270,1.0000,0.7854,
3.2200,2.9341,0.9341,1.0000,0.7854,
3.2300,2.9411,0.9411,1.0000,0.7854,
3.2400,2.9482,0.9482,1.0000,0.7854,
3.2500,2.9553,0.9553,1.0000,0.7854,
3.2600,2.9623,0.9623,1.0000,0.7854,
3.2700,2.9694,0.9694,1.0000,0.7854,
3.2800,2.9765,0.9765,1.0000,0.7854,
3.2900,2.9836,0.9836,1.0000,0.7854,
3.3000,2.9906,0.9906,1.0000,0.7854,
3.3100,2.9977,0.9977,1.0000,0.7854,
