time,x0,x1,x2,x3,
2.4500,1.1341,1.8904,2.2687,0.0000,
2.4600,1.1319,1.8932,2.2837,0.0000,
2.4700,1.1297,1.8959,2.2985,0.0000,
2.4800,1.1275,1.8986,2.3132,0.0000,
2.4900,1.1253,1.9012,2.3278,0.0000,
2.5000,1.1230,1.9038,2.3421,0.0000,
2.5100,1.1208,1.9063,2.3564,0.0000,
2.5200,1.1186,1.9088,2.3705,0.0000,
2.5300,1.1164,1.9112,2.3844,0.0000,
2.5400,1.1142,1.9136,2.3982,0.0000,
2.5500,1.1120,1.9160,2.4118,0.0000,
2.5600,1.1099,1.9183,2.4252,0.0000,
2.5700,1.1077,1.9205,2.4385,0.0000,
2.5800,1.1055,1.9228,2.4517,0.0000,
2.5900,1.1034,1.9249,2.4646,0.0000,
2.6000,1.1013,1.9271,2.4774,0.0000,
2.6100,1.0991,1.9292,2.4901,0.0000,
2.6200,1.0970,1.9312,2.5026,0.0000,
2.6300,1.0949,1.9332,2.5149,0.0000,
2.6400,1.0929,1.9352,2.5270,0.0000,
2.6500,1.0908,1.9371,2.5390,0.0000,
2.6600,1.0888,1.9390,2.5508,0.0000,
2.6700,1.0867,1.9409,2.5624,0.0000,
2.6800,1.0847,1.9427,2.5739,0.0000,
2.6900,1.0827,1.9444,2.5851,0.0000,
2.7000,1.0807,1.9462,2.5963,0.0000,
2.7100,1.0788,1.9479,2.6072,0.0000,
2.7200,1.0769,1.9495,2.6180,0.0000,
2.7300,1.0749,1.9511,2.6285,0.0000,
2.7400,1.0731,1.9527,2.6390,0.0000,
2.7500,1.0712,1.9543,2.6492,0.0000,
2.7600,1.0693,1.9558,2.6593,0.0000,
2.7700,1.0675,1.9572,2.6692,0.0000,
2.7800,1.0657,1.9587,2.6789,0.0000,
2.7900,1.0639,1.9601,2.6884,0.0000,
2.8000,1.0622,1.9614,2.6978,0.0000,
2.8100,1.0604,1.9628,2.7070,0.0000,
2.8200,1.0587,1.9641,2.7160,0.0000,
2.8300,1.0571,1.9653,2.7248,0.0000,
2.8400,1.0554,1.9666,2.7335,0.0000,
2.8500,1.0538,1.9678,2.7420,0.0000,
2.8600,1.0522,1.9690,2.7503,0.0000,
2.8700,1.0506,1.9701,2.7585,0.0000,
2.8800,1.0491,1.9712,2.7665,0.0000,
2.8900,1.0475,1.9723,2.7743,0.0000,
2.9000,1.0460,1.9733,2.7819,0.0000,
2.9100,1.0446,1.9744,2.7894,0.0000,
2.9200,1.0431,1.9753,2.7967,0.0000,
2.9300,1.0417,1.9763,2.8038,0.0000,
2.9400,1.0403,1.9772,2.8108,0.0000,
2.9500,1.0390,1.9782,2.8176,0.0000,
2.9600,1.0376,1.9790,2.8243,0.0000,
2.9700,1.0363,1.9799,2.8308,0.0000,
2.9800,1.0350,1.9807,2.8371,0.0000,
2.9900,1.0338,1.9815,2.8432,0.0000,
3.0000,1.0326,1.9823,2.8493,0.0000,
3.0100,1.0314,1.9831,2.8551,0.0000,
3.0200,1.0302,1.9838,2.8608,0.0000,
3.0300,1.0291,1.9845,2.8664,0.0000,
3.0400,1.0279,1.9852,2.8718,0.0000,
3.0500,1.0269,1.9859,2.8770,0.0000,
3.0600,1.0258,1.9865,2.8821,0.0000,
3.0700,1.0248,1.9871,2.8870,0.0000,
3.0800,1.0238,1.9877,2.8919,0.0000,
3.0900,1.0228,1.9883,2.8965,0.0000,
3.1000,1.0218,1.9888,2.9010,0.0000,
3.1100,1.0209,1.9894,2.9054,0.0000,
3.1200,1.0200,1.9899,2.9097,0.0000,
3.1300,1.0191,1.9904,2.9138,0.0000,
3.1400,1.0183,1.9909,2.9178,0.0000,
3.1500,1.0175,1.9913,2.9216,0.0000,
3.1600,1.0167,1.9918,2.9254,0.0000,
3.1700,1.0159,1.9922,2.9289,0.0000,
3.1800,1.0151,1.9926,2.9324,0.0000,
3.1900,1.0144,1.9930,2.9358,0.0000,
3.2000,1.0137,1.9934,2.9390,0.0000,
3.2100,1.0130,1.9937,2.9421,0.0000,
3.2200,1.0124,1.9941,2.9451,0.0000,
3.2300,1.0118,1.9944,2.9480,0.0000,
3.2400,1.0111,1.9947,2.9508,0.0000,
3.2500,1.0106,1.9950,2.9535,0.0000,
3.2600,1.0100,1.9953,2.9560,0.0000,
3.2700,1.0095,1.9956,2.9585,0.0000,
3.2800,1.0089,1.9959,2.9608,0.0000,
3.2900,1.0084,1.9961,2.9631,0.0000,
3.3000,1.0079,1.9964,2.9653,0.0000,
3.3100,1.0075,1.9966,2.9673,0.0000,
3.3200,1.0070,1.9968,2.9693,0.0000,
3.3300,1.0066,1.9970,2.9712,0.0000,
3.3400,1.0062,1.9972,2.9730,0.0000,
3.3500,1.0058,1.9974,2.9747,0.0000,
3.3600,1.0055,1.9976,2.9764,0.0000,
3.3700,1.0051,1.9977,2.9779,0.0000,
3.3800,1.0048,1.9979,2.9794,0.0000,
3.3900,1.0045,1.9981,2.9808,0.0000,
3.4000,1.0042,1.9982,2.9821,0.0000,
3.4100,1.0039,1.9983,2.9834,0.0000,
3.4200,1.0036,1.9985,2.9846,0.0000,
3.4300,1.0033,1.9986,2.9857,0.0000,
3.4400,1.0031,1.9987,2.9868,0.0000,
3.4500,1.0029,1.9988,2.9878,0.0000,
3.4600,1.0026,1.9989,2.9888,0.0000,
3.4700,1.0024,1.9990,2.9896,0.0000,
3.4800,1.0022,1.9991,2.9905,0.0000,
3.4900,1.0021,1.9991,2.9913,0.0000,
3.5000,1.0019,1.9992,2.9920,0.0000,
3.5100,1.0017,1.9993,2.9927,0.0000,
3.5200,1.0016,1.9994,2.9933,0.0000,
3.5300,1.0014,1.9994,2.9939,0.0000,
3.5400,1.0013,1.9995,2.9945,0.0000,
3.5500,1.0012,1.9995,2.9950,0.0000,
3.5600,1.0011,1.9996,2.9955,0.0000,
3.5700,1.0010,1.9996,2.9959,0.0000,
3.5800,1.0009,1.9997,2.9963,0.0000,
3.5900,1.0008,1.9997,2.9967,0.0000,
3.6000,1.0007,1.9997,2.9971,0.0000,
3.6100,1.0006,1.9998,2.9974,0.0000,
3.6200,1.0006,1.9998,2.9977,0.0000,
3.6300,1.0005,1.9998,2.9979,0.0000,
3.6400,1.0004,1.9998,2.9982,0.0000,
3.6500,1.0004,1.9999,2.9984,0.0000,
3.6600,1.0003,1.9999,2.9986,0.0000,
3.6700,1.0003,1.9999,2.9988,0.0000,
3.6800,1.0003,1.9999,2.9989,0.0000,
3.6900,1.0002,1.9999,2.9991,0.0000,
3.7000,1.0002,1.9999,2.9992,0.0000,
3.7100,1.0002,1.9999,2.9993,0.0000,
3.7200,1.0001,1.9999,2.9994,0.0000,
3.7300,1.0001,2.0000,2.9995,0.0000,
3.7400,1.0001,2.0000,2.9996,0.0000,
3.7500,1.0001,2.0000,2.9997,0.0000,
3.7600,1.0001,2.0000,2.9997,0.0000,
3.7700,1.0001,2.0000,2.9998,0.0000,
3.7800,1.0000,2.0000,2.9998,0.0000,
3.7900,1.0000,2.0000,2.9998,0.0000,
3.8000,1.0000,2.0000,2.9999,0.0000,
3.8100,1.0000,2.0000,2.9999,0.0000,
3.8200,1.0000,2.0000,2.9999,0.0000,
3.8300,1.0000,2.0000,2.9999,0.0000,
3.8400,1.0000,2.0000,3.0000,0.0000,
3.8500,1.0000,2.0000,3.0000,0.0000,
3.8600,1.0000,2.0000,3.0000,0.0000,
3.8700,1.0000,2.0000,3.0000,0.0000,
3.8800,1.0000,2.0000,3.0000,0.0000,
3.8900,1.0000,2.0000,3.0000,0.0000,
3.9000,1.0000,2.0000,3.0000,0.0000,
3.9100,1.0000,2.0000,3.0000,0.0000,
3.9200,1.0000,2.0000,3.0000,0.0000,
3.9300,1.0000,2.0000,3.0000,0.0000,
3.9400,1.0000,2.0000,3.0000,0.0000,
3.9500,1.0000,2.0000,3.0000,0.0000,
3.9600,1.0000,2.0000,3.0000,0.0000,
3.9700,1.0000,2.0000,3.0000,0.0000,
3.9800,1.0000,2.0000,3.0000,0.0000,
3.9900,1.0000,2.0000,3.0000,0.0000,
4.0000,1.0000,2.0000,3.0000,0.0000,
